rank,token,image_url,score
1,Solluminati #207,https://www.arweave.net/SK9TFrzS8txef1W2A__mQbCPZ_w0uvya01mfi7yHWR0?ext=png,0.00000000000000055928%
2,Solluminati #259,https://www.arweave.net/C0NhcinHWqOONDKCxphQB84DI94pqRAijzfwH_mJV1o?ext=png,0.00000000000001400321%
3,Solluminati #2162,https://www.arweave.net/bMatgZ3phi5ewadTURpj0R30QOVFDC9Qz89V7dIb0do?ext=png,0.00000000000003000367%
4,Solluminati #648,https://www.arweave.net/r86KX9IHpNZoNAYhz5w16pxthXh3PA6o97gDoEaO3nE?ext=png,0.00000000000008736195%
5,Solluminati #528,https://www.arweave.net/OY1V3Aa_Z0MT4QHNbmyejtqwa3sSVGtIBnPJZCQIT6o?ext=png,0.00000000000010542894%
6,Solluminati #14,https://www.arweave.net/s-uHVCfxJxvmhc5LuOP1rFnD33nurrXuBCDZcCeEPfQ?ext=png,0.00000000000020465523%
7,Solluminati #1188,https://www.arweave.net/S0DH8gekNX-92nDcqxnZo8MKQ7adURcs4EC-Q2y3ybI?ext=png,0.00000000000024163193%
8,Solluminati #2209,https://www.arweave.net/uD-sBqLFi8KjMUq6DCGvD58a4cmyYMIeMjvz3LTphZw?ext=png,0.00000000000033818374%
9,Solluminati #2634,https://www.arweave.net/6MDRkq-smVC-_Ai0-uGuTFYhro4ZwGmGbpvwOz7TGqs?ext=png,0.00000000000045083865%
10,Solluminati #2765,https://www.arweave.net/CEcmJzi9_caTQzYTDG1z_DxI7_vdEGJE7qktuje8VYM?ext=png,0.00000000000054772155%
11,Solluminati #2736,https://www.arweave.net/mIvz3oHzTPfUFTlZ_g_TSUgLVWh9AYgrhPRsR00gTtY?ext=png,0.00000000000066804555%
12,Solluminati #1089,https://www.arweave.net/XUXPy2Vcg0Kf4dV0wy-XbdFd6NJca864mgIkXe2SFRY?ext=png,0.00000000000083486406%
13,Solluminati #3071,https://www.arweave.net/ns26x1YtOrve9ipXmc-sa60P5r9AbrhiX34DnAYsdVs?ext=png,0.00000000000091091364%
14,Solluminati #2676,https://www.arweave.net/lrg3qLZ5I-A0VhCsLzz9eY4Ba3IvZIJXHJoZpcMgplc?ext=png,0.00000000000099529481%
15,Solluminati #3251,https://www.arweave.net/n8QHSaj0qn5ofZQIzhvGV_OL4XwnzItYzy0gI3tu6MI?ext=png,0.00000000000110786278%
16,Solluminati #1414,https://www.arweave.net/4Zl6H6jH5K9mMB8j5-FXCtXEGzmDJyS5D0u6FrlXLaw?ext=png,0.00000000000130518396%
17,Solluminati #1187,https://www.arweave.net/2f2u63knR5itj7u35abDvQMiBS9a4dOz6Fap8A5XRWE?ext=png,0.00000000000138083965%
18,Solluminati #3171,https://www.arweave.net/DhhzC7SYlnIQHWYEfCcZGnnlmO-a9FdwDSQPxG6xy6M?ext=png,0.00000000000138600090%
19,Solluminati #2979,https://www.arweave.net/usgouf9XUI-oP08KTs2enUm2WGKZSMwGouIB-ez7Jlc?ext=png,0.00000000000156164035%
20,Solluminati #2809,https://www.arweave.net/e6eMRAgT8hKti2tCz1d_NZ-wQ2GyVPR-WB47C3a9pR8?ext=png,0.00000000000162234350%
21,Solluminati #2537,https://www.arweave.net/EnRXoLbIuu99E6Rql1VxnYjFm7RYhCck3CdTuvQQhHE?ext=png,0.00000000000188232983%
22,Solluminati #1049,https://www.arweave.net/hkOKUw0GW1qLbGgGpMk8K6HOLT8INAWETS63_HdaWy4?ext=png,0.00000000000191467830%
23,Solluminati #859,https://www.arweave.net/PIolw8TDkFOR9yEqGVdAbB5IOmSacZoc0KfRFJn3DDg?ext=png,0.00000000000200895174%
24,Solluminati #2552,https://www.arweave.net/T9Vhaw6txoDnvYy45kQBI2bUAy_BK7qhHRlU_DtiHKw?ext=png,0.00000000000202589874%
25,Solluminati #1788,https://www.arweave.net/C5kO_XfFky91mwGTWRoQWqUl1XKTw6NfxpU1o5M-FZ4?ext=png,0.00000000000206611193%
26,Solluminati #1443,https://www.arweave.net/Z2hyom8MW3--KBGnkXiEx7CU4S3svbGVmRYOFVzs5d8?ext=png,0.00000000000214350985%
